Energy(MeV)	Mass Attenuation(cm^2/g)	
6.700E-02	2.142E-01	
6.750E-02	2.131E-01	
6.800E-02	2.121E-01	
6.850E-02	2.110E-01	
6.900E-02	2.100E-01	
6.950E-02	2.090E-01	
7.000E-02	2.081E-01	
7.050E-02	2.071E-01	
7.100E-02	2.062E-01	
7.150E-02	2.053E-01	
7.200E-02	2.044E-01	
7.250E-02	2.035E-01	
7.300E-02	2.027E-01	
7.350E-02	2.018E-01
7.400E-02	2.010E-01	
7.450E-02	2.002E-01	
7.500E-02	1.994E-01	
7.550E-02	1.987E-01	
7.600E-02	1.979E-01	
7.650E-02	1.972E-01	
7.700E-02	1.964E-01	
7.750E-02	1.957E-01	
7.800E-02	1.950E-01	
7.850E-02	1.943E-01	
7.900E-02	1.936E-01	
7.950E-02	1.930E-01	
8.000E-02	1.923E-01	
8.050E-02	1.917E-01	
8.100E-02	1.910E-01	
8.150E-02	1.904E-01	
8.200E-02	1.898E-01	
8.250E-02	1.892E-01	
8.300E-02	1.886E-01	
8.350E-02	1.880E-01	
8.400E-02	1.875E-01	
8.450E-02	1.869E-01	
8.500E-02	1.863E-01	
8.550E-02	1.858E-01	
8.600E-02	1.853E-01	
8.650E-02	1.847E-01	
8.700E-02	1.842E-01	
8.750E-02	1.837E-01	
8.800E-02	1.832E-01	
8.850E-02	1.827E-01	
8.900E-02	1.822E-01	
8.950E-02	1.817E-01	
9.000E-02	1.812E-01	
9.050E-02	1.808E-01	
9.100E-02	1.803E-01	
9.150E-02	1.798E-01	
9.200E-02	1.794E-01	
9.250E-02	1.789E-01	
9.300E-02	1.785E-01	
9.350E-02	1.781E-01	
9.400E-02	1.776E-01	
9.450E-02	1.772E-01	
9.500E-02	1.768E-01	
9.550E-02	1.764E-01	
9.600E-02	1.760E-01	
9.650E-02	1.756E-01	
9.700E-02	1.752E-01	
9.750E-02	1.748E-01	
9.800E-02	1.744E-01	
9.850E-02	1.740E-01	
9.900E-02	1.736E-01	
9.950E-02	1.733E-01	
1.000E-01	1.729E-01	
1.005E-01	1.725E-01	
1.010E-01	1.722E-01	
1.015E-01	1.718E-01	
1.020E-01	1.715E-01	
1.025E-01	1.711E-01	
1.030E-01	1.708E-01	
1.035E-01	1.704E-01	
1.040E-01	1.701E-01	
1.045E-01	1.697E-01	
1.050E-01	1.694E-01	
1.055E-01	1.691E-01	
1.060E-01	1.688E-01	
1.065E-01	1.684E-01	
1.070E-01	1.681E-01	
1.075E-01	1.678E-01	
1.080E-01	1.675E-01	
1.085E-01	1.672E-01	
1.090E-01	1.669E-01	
1.095E-01	1.666E-01	
1.100E-01	1.663E-01	
1.105E-01	1.660E-01	
1.110E-01	1.657E-01	
1.115E-01	1.654E-01	
1.120E-01	1.651E-01	
1.125E-01	1.648E-01	
1.130E-01	1.645E-01	
1.135E-01	1.642E-01	
1.140E-01	1.640E-01	
1.145E-01	1.637E-01	
1.150E-01	1.634E-01	
1.155E-01	1.631E-01	
1.160E-01	1.629E-01	
1.165E-01	1.626E-01	
1.170E-01	1.623E-01	
1.175E-01	1.621E-01	
1.180E-01	1.618E-01	
1.185E-01	1.616E-01	
1.190E-01	1.613E-01	
1.195E-01	1.610E-01	
1.200E-01	1.608E-01	
1.205E-01	1.605E-01	
1.210E-01	1.603E-01	
1.215E-01	1.600E-01	
1.220E-01	1.598E-01	
1.225E-01	1.596E-01	
1.230E-01	1.593E-01	
1.235E-01	1.591E-01	
1.240E-01	1.588E-01	
1.245E-01	1.586E-01	
1.250E-01	1.584E-01	
1.255E-01	1.581E-01	
1.260E-01	1.579E-01	
1.265E-01	1.577E-01	
1.270E-01	1.574E-01
1.275E-01	1.572E-01	
1.280E-01	1.570E-01	
1.285E-01	1.568E-01	
1.290E-01	1.565E-01	
1.295E-01	1.563E-01	
1.300E-01	1.561E-01	
1.305E-01	1.559E-01	
1.310E-01	1.557E-01	
1.315E-01	1.555E-01	
1.320E-01	1.552E-01	
1.325E-01	1.550E-01	
1.330E-01	1.548E-01	
1.335E-01	1.546E-01	
1.340E-01	1.544E-01	
1.345E-01	1.542E-01	
1.350E-01	1.540E-01				
